name;type;active_hours;possible_digimon;care_mistakes;weight;condition;bonus_condition;digivolvin_items;finish_technique;digivolve_to;spectial_condition;img
Giromon;Vaccine;11:00 - 2:00;Centarumon, Ogremon, Bakemon, Unimon;15+;5g;Offense 400, Speed 300, Brains 300;Happiness gauge-;;;;;"data:image/jpeg;base64,/9j/4AAQSkZJRgABAQAAAQABAAD/2wCEAAkGBwgHBgkIBwgKCgkLDRYPDQwMDRsUFRAWIB0iIiAdHx8kKDQsJCYxJx8fLT0tMTU3Ojo6Iys/RD84QzQ5OjcBCgoKDQwNGg8PGjclHyU3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3N//AABEIALkAxAMBIgACEQEDEQH/xAAcAAABBAMBAAAAAAAAAAAAAAAABAUGBwECAwj/xABKEAABAwMCBAIHBQMJBgUFAAABAgMEAAUREiEGMUFRE2EHFCIycYGRQlKhscEjYnIVM3OCkqKy0eEWJDRD8PE2RFOTwiU1Y3SD/8QAGQEBAAMBAQAAAAAAAAAAAAAAAAIDBAEF/8QAIhEAAwACAgMBAAMBAAAAAAAAAAECAxESIQQTMUEyUWFx/9oADAMBAAIRAxEAPwC8aKKKAKq/0scOTHJLfENubU+G2fClNDmEJJKVAdeZzVoVqU5BB5GuptPaB5zttwLakSIbm/4Y7Y6inFUVFxkouNldMC8tHVpQrSFHrj/rB6ipZxx6Oll1d14XQEOH2n4KQAFn7yOx7jkfKq9jv61EAKafbVhbStlJV271qm1a0CyeFfSWhyR/JfFKEwZiSEpkYw2s9dQ+wfP3fhVkBaSAQQQRnI7VQbjkS8NCNdxpeAw1KHP+t3rvaeIuIeBnm47x9ctXJDK1Ep/qL+yf3Tt5VVeLXwF7Zo1DG1Qy2+k7hmZHQt2W5GdzhbTrC8oPYkAj8aZuKvSKHUqh8LvAk7LnFOUjuGweZ8zsPOqlLbBO7xfrXZWkuXSa1HCvdSo5Wv4JG5+QqE3X0pJSoN2W1rf7vS1+En5JGSfniobAtMq4vGZMdcPie8+6rU44PImn1q0W+OjJjpVp5qcOc/Hp+FXrEl9OieX6ROJH92XIMUD7jBX+KlfpUfv3FvEctptl+7SlIUoqKY+hjceaU5x5VrPVHVMeMVOlnOBTdKcS06wpSSQSoADqSBgVZ65BKLbx1xLFaZzOTISE+7KYSVEeak4PzqQwfSotpWm62khrq9EXq0/FCsH8arxp0PNJcT9o8vKt8nfPKjxSwXrYOKrLxAgG1zm3XNOpTKvZcSPNJ3p5zXmWTHUhaJUZa230K1JcQrC0HuCNxU54Q9KjsRKY3FOp1oe7OQndI7LSOf8AEPpVF4nJwuHNaPPNMNqcecS22galLWcBI7k1C3/Sfw4WVmI5IkvjdLCWFJJ88qwMedQ253K8cWKU7cHExrYg6vCGyB8fvnzOB5CozDYHziXjyRPcVb+FwopVsqYB7R/ox0/iPy71EVCLZ0+I9okzs5OskoQo9VH7RrWbd48FgsW0aGyMLePvOeQ7VFpMpb53JwSMJGTqJ5bdTWmYUoHe5XJ6e8pbqlK1H+so9Nv0q3fRhwSuyI/li7D/AOoPN6G2j/5dBxsf3jgZ+lJPRpwCqEtF6vzIMs+1GjL5sfvK/e7dvntZuNsVRlyb6QM0UUVUAooooAooooDGPh5VCuOuAY/ERE+3uJh3ZAwHMew8Oy8fgrmPOptRXU9A82PCVb5q4F2jKjSmzgoWNviDyI8xS1N1XFiKiOMJltu5S2y6dge+ew/7b1dfFHDNv4mgGNPbGtIPhPpH7RpXcH9ORrz8/HetF2n2+Vh+THdUy3pTpBAPPyB2NaYycgbIaDCBCjqIUrdxz7oPM/HoO3ypztrbAlsIk4SwMZzywOQ+FI2Gg2g6t3FHKldzXQcuQHlVukdJfIvcBj2Uu+MvsgVH7jdX55KVfs2fuJPP40g6Y3IopoBt2wMYxXB5IW60Fd1bdxjtXek0xzw3GF4JIKgMfCjAoCQlOAkJSOWKzXKKsvNFakAEKIGg7HHUZ6V1roDfpjNNlwZCHCsbhQ5dj2pzrhMb8Rhfcb0AlgSQhbXjBK3GVBbYUdlpHQ/9djTlc+IFTm0qThKAfYYScBHx86jzjYWjGSFA5Cu1c0lWS42g6lKAcQOeTttUfhwVKW6+8BguuLIShKRkrJ5ADvVxejz0fi0+Hdr0gKuBALUc+0mP5+a/Pp+NLPR/wExw+lM+4pQ/dlDII92ODzSjz7q+Ww5znBx2+FZsmTk9IBg7VtRRVQCiiigCiiigCiiigCiik0+fFt8RyVNeSyw0MrWrkKA6OyGmWVOvOJbbQMqWshISOpJNUFxDMZuvElzubAGh9zShYGNbaAEg/PGa68U8RyOJblLccce9Rju4jRl7BICR7RA5qyTuc4ppjE+rM7knQncnPQVpxY2uwb9B51kgjoaevR7w/E4mul+TP8QeqtMNsONqwpoq1EkdOnwNI+JbWvhu5iDMfbeBQHEPoBA0kke2PsnY+XnU/Yt6ZJLYhoo6Dz5edFWHAri7/PMJO+VK/wANdq4vEB5hZOEgqyT/AA1xg64G2OQ6dqzWiHEODLagocsit66ArBAIweRGDWemelcnn0MnCslWMhI547/DzrjaX0ab6Q0EYUR1H41mOUMymXnEam23EKWgfaCVA4+m1WBfvR1FtfA93uU+R6xPTH8drwiQ2yQQfZ6qJ7n5AVXbatbSFdCM1BUr3o4eo7fOi3GI1KgPtvR3BlDiFZB/67dKV1554Nv6rLOizRLDLReSmckbJcRq0kqTyyOeefnivQTTqHW0uNKSttQBStJBBB5EGstzxB0oooqICiiigCiiigCiitdQzjO9AGqqu9J1zXLu7NqQo+BEQl5xOPedXnT/AGQM/wBbyp5454uMDxbXbHMSsft5HRgHt++R9OdVNJnxlqIV4qy4sqU4VKAdP9Ifez8fnVuOO+TKsldaRonKnZ2MYLyjt/CP0raKcxWT/wDjH5CuMQJWqWW0qQkuj2eg9kda6QyDDYPIFAGT8K1Lssn4TL0Ry0ROKrvDWcGfGbfb7EtkpUPj7Qpo9KSnjf74M5WG0BI5+x4afwzqpp8SXEkxp1ud8KdFX4jCzyzyIPcEbGpZMl27jxTL8aQxauIkNpZegTVaUyBvjQr7WCThQ74IrF5GOvwvw2pvsqOx3h+K4iOpKpDKlaUp5qT8Kl7TiHUBSVDB232IPY9jUig+ja+KkpWLZAinq+p5JA8xpGT+FKOKrbwnw/ZxEE1UjiMg6TGwtx1fQOIzhKOmDgjpvXcWa96aGSIldPZGOmeh2pPJSHHmm1+0heoEcvs12QV6UlQSlZ3UE7gHyrm7/wARH/iV/hrYyo2ZaDZUdS1FRySo5J2A/SunxGBnGawNzTpwoxw3dHpcDiOe5BmKJRGbWrw21Do4F8lK/dO3kajd8UCHXjiBEclmH7b2MFePZT8O5o4bcdchS5ElSla1Z1qG6tu/6VP5/o2vSlJCYcG4tDZDqXQnb+FXL4AmlkHhSJw8lq4caToUGEx7aIaHNSnSDsDtv/CnOe+K87JkvL1rRrx+vE+e9/4SD0gPqt3opkNSifWXYTMbB+04dII+POqUSnSlCR0AH4VIuOeLnuMLg34bSmLTFUVR2V7LdXj+cX27AVHid8VuxTpGMSq/mpQO2CTt8BU99H/HD3Dr7cKctS7O4eWMmMVHmn93PMfMdqgpTr9ZQPeJAA+IAFLZsSVbpjsKcw4xJZVhbS9iPMeXUdDXWlXTB6gjSWJUduRHdQ4y4nUhxCgQodwa7V594G41lcLP+C74j9qXuuOCMtHPvo/VPI89jV8wJ0a4wmZkJ1L0d9IU24g5CgazVLl9gU0UUVEBRRRQBUH9JN6uFsRAi26QY/rQd8RxIGvCQnGD03Vzqb1VfpOkh7iZhhJz6tEBI7KWon8kCpQtsjb0iFLDDjhbfUtSkHWpLi8hwq3Klfeyc8/8jWrqX7lIbttujqlPOkfskb5/QAdSa53psGIXkj9oz7QI7dR86tX0Qx4KeFGn40dCJJcW3JdO63FBWxJ7YI2q+64opidvsgHE3Al54dCJMRDs1hxhKpLjSQrw3BnUAnnp5YO/yqPxVrRaW1oSFrQzqSnoSBXpgg9PrVJceWcWfiV9CABHmZksDTyJ/nE/2t8fvVHHkbfZoXQwyY8uA1GXcopjNyUhTTiiFNOAgEaVd8HkcGuEiOxJTokMIdHZQz9Kn3B89mXw9DhyChxy2zEMuIcAILTmUo2OxGFaflWnE3CFuRLgpteuAHVqVJDXtNpbyE+4Tge0scscjXfb+UCvlQUKb8L1mb4P3PWV6cfDNdI0SPETpjNJb2wSNyfj3qVzeBL9GWv1UxJyB7uhfhOf2VZH41HVsyWnX2noUtC46gl4eCpQQogEAqTkcjnnVk1H4DUUnkA+Mxo9/wBoJzyzprImRT/5hofFQFc3pUf1mN+3axqVk6xt7NS2gdIwkJSrx9WPs61BSuQzy863eYZkICJDSHEDklacj/SuYmRQrKX2j/AoH8qVeDLUwp9mBOdaSgrK0Rl6cfEgCnKQI2YDbCNER2Uwk80syHED6A4rHqcVtapTjXiOoTq8Z5RWoY8yal1p4JulyQ1JfkR4cR1AcQc+K4UkZzp5fUmuty4Zt1rvMBkFycEBJkGUQU5cUQg6QMAjH41VWSJBBrXa5d2ltsxWtKFgqL7oIbCRjJzj2sZHKkDe7YUd81YnFk8QUPLbOl31Qx2EjbCnFbn+ygn6VX7DLry240dBW+4UtNNjmpR2A+prsU3tsE59HHAD16U1epz6W7cH9bbIGVvFBA3PIJyPPNWRxxwZF4ohBSSli5Mj/d5OP7qu6c/Q7inux21Fos8K3M40RmUt5+8QNz8zk0vrO6beweVLvDm2y5OW2cyqJIZ3Xr5YPLT97PerN9B92Jdn2hUhDjIQHmkKeOpJJOQlBztzJOeo2qJek1Lcnjy7LdQhZbW2gZT0DSf86U+ilIHHluCUpH7N/knu3VlJudsHoKiiiqQFFFFAYql/STHXF4zddJVplhl0fDQpvH1SP7VXR0qmeOZ3+0l4W3Ib8ONb3nGG0D3nCFAKKz93KeX51x5ViXJnVieTpEXuMmOmKtBfaGrAwVirO9C4zwzLWFakqnL0kcsBKB+efpUCTHjsp9hhltPklIFLeCLs/beLorEN3EKc94bzKT+zOU7KA6HIG/XvVS8xZXrRN+L61tsvGozx7YTfbGtMdAVNjEuxj1JA3T8xkfHHapNWMGrl0VnnWDcTb3FykpUWXGlNvtkEHGcg47oUM/I1aqdN8VNcaUPDetzSG1Zxu4Cvb+4aYPSXwyqHIN9gIV6s6rMxCR/Nr5BzHY7A/AHvTHwdxIOHVLjyGlLtzy9epOSuOcAE4+0jYbDl0zV1LmuSBZttlonQI8weyHGwpeehx7WfmD9KaLDhiSxKOy7qw48vPLUFlY/uOY+Ark9NaXarqzb5TbqZQCobrZykh9QQcY7LKvqKcrwhMaFFlMpGID7a8Do17i/7pJ+VUgXvR2Hd32GV/wAaAo/iKjsm1MTpNzkQ4kbxYYbaYT4KdJcR+0VtjrkIPwNSGXIRCiPS1nUhlBWrzA7VxtEZ2LbmW3/+JUC4+R/6ijlX4n8BTbB1iKjvRmZEZCA26hK0kIHIjNJbyouIiQx70qSgKGd9CDrV/hA+dYt49UmybecBBzIjEfcUfaT/AFVb/BQrCnEKvjjzigG4ccICj99w6j89KUfI0BpbXW4LEyKoYEZ9WhOdy2v2048vaUn+rUTmuLlsXqcsgHWdCs7aWht/e1Uqvtzai3Fy5PENMKiqSpRPVs6k/P2lVXt4v7k+EzbooU1EQkF1R9lb6zucjonOTg8+uOVSmXT0BNf7kLzeXZzesMKwlhCtthzOO55/Spz6HOGjKmK4ilozHZKm4gP2l5wpfy3APme1RTg/haXxVcwwgLRBbUDKk49wfdH75/DnXoa3wo9uhMQ4bSWY7DYQ2hPJIFWZKSXBAU1jUNqKYOMuIV8NWhM1EX1pxbyWUtlekZOd84PY1RvQXZRvGrni8Y3tec/76pHwwAP0p09E4zx7EPLSy8d/4QP1qPXZcm43abPKGW/Wn1PaNROnJ3Gcb05cFXVzhriBFykRfWWg0tvQysBSSrG+DseXerffjca2T9df0ejaKisT0h8MSWA4q4iOrq0+2pKk/Hb8qKp5IjpkqoorUrSBknA86kcM1TPG1tk2e/yEMLaWmc4uS2SrdoEjVqTj7xOMZz5Yq5EuIV7qgfgc1THEM9V04iuMvWVMhz1dgZ2Dbe2R8VFRrP5OuBf4++Y2KZQ4MOgKPf8A0pNDULBfId2ZQp1tl7UpgqODtjI7HBJHnS2k89SUxl6sZOyR3PSsMU0+jbUql2XzAmx7hDZlxFhxh5AWhY6gilFVF6KeITEnGxSnD6vJUpUXshzmpOeyhlXxB71btepNckebU8Xo5rbC0qSsJUlQIUlQyCD0qseKvR29GWqVw0gKY5rgleCj+jJ6fukjHQ42q0qxg1NNp9ETzhHU7b7j48ZTkOayrUtJQUHIORrbPTIHMdBvU1gekArZLF+tqnAsFK3YZyFAjByhW426AmrGvPDtqvaQLnDbdWn3HR7LiPgoYI+tQi5+ixwKKrPdQEn/AJUxvVjyCk4OPiDVnKK+gTxeK7PcGLZa3ri02pD37cyT4RU21unIVj3iEf3u1TL16IpKnBNjKRnJWHkkfXNVdcOA+LY+dECJLbTv+weSc/JeKjsjg/iZTqSrhqXkKySllG4wdtjThP8AYLQ4j4qsMEsSU3WK5LiuBSWmXA4txs7LQQnPTfPcCoTJ4+UtD7sWEpb7z6nFLeOlCOiduZwkJ7Uw2vhbiGevwonD8xBC9KtaA0keRKiKlts9Et8kKzcZkSEj9zLzny5AfU04wvrBB7tdJdzUl+5SQsN7hJAShvvhP68/OpVwj6PLpflNSpwXAtZOorUP2zo/cT9nPc7+VWbw76PbBY9Doj+uTEnPrMr2yD5J91PyAqV6Tg7/AApWTrUgR2i0wrNAag2xhMeO3yQj8Se586XUUVUDFQn0rONt2GE44tKUpnNn2jjmlQ/Wprq7VVnHt7avFybhxdDkOCslTgAPiO4IIB+6ASPifKq8tKYbLMU7ojJbbUM6EEHkUpzTFI0+M4QAQF7Y7U4S7a0pKlMK9XwMktp5/TFMiGXUBel7cg9Cd/mTXnwu9m29lg+j7haPerPImScD/elIRt0SlI7d80VY/B7cNvhi2G2M+HGcjodSknfKhkk9zknNFeh6zE7HaQ+3HYcfeVpbbSVKPYAZNUjfby5OkKkS0ocWv2z441hgHcISk7AAYB7nJqyPSPcvUeHVsp96Y4GcddO5X/dBHzqprNFN94st9tXuhx/W+OhSkalZ+mPnVhWN06fHTGdcbcjhaUK0BrSnfH7tPEdAbZbbQoKShISFZ59/x/Orjl8OWZyI821aLeFLbUkERkbEj4VRDfiIQoMAFUdKHkJP2tQVrT9c1l8pNpaNXjfWPHn070wcQLW48lkFQJWAnTz+8T+FLnZISqJPjrww8UIcQeqTyPkQTvXK8tLEmLISBkPJRknvsfwJrNiWrRoy74vR24Lbkt8ZWNEnBQqVlKuRB0qODXoivP8AZiBxPYScf/cGsfXFX/mvTU8fh5zpv6bUUUUOBRRRQGMHvRWaKA1xvWQPIYrNFAFFFFAFFFFAQT0kXmRHbbtERZaMlsqkPJ95LecaU9id9+wNQBKUtoCUJCRjCQnYY51IeP3w9xY+kKBDUZps+RypX5KH1qIQpRdmzGyfdCSB2G4P5V53kN1X/DfgSUr/AEVyToYcJ+6fyphp1ujmlgJ6qP4U1fDeq4XRO32XN6JpK3uEENLORGkOtJ8k51AfLVj5UUxei2f6tY5jZAB9eUcZ7oRRW9PoxOezp6Xg/wCtWpYB9XCHkpPTxDp2PyBx8DUD4QvzthvnrTMNuU88ythtK1Y8NRwdWe3s7jtV9Xa2xbzb3YM5sOMuDbukjkpJ7g71R7loXab9NbmqSH2leEySnGtH3wDj3tuXapZb4Q2S8fF7cil/B5l8Y8VvuE+sIZQfsQ0N/wDzBP41F3GGlvuOum6NuO+8SPZwSSRsCMU740+8D/WrIG3sk6vhXm1mdfT348PFP8UMLseN6v6si5KQwSSUvtEkE7kgnGN61mIcJaKLt6wyg6lDWyFagds551IATjOrNNt4QB6s5pTs6UE46EH/ACFdm3sjfjQpbSQ3xZ5jzY0tt9xx+K6HmxpRgrG4zpztmrCgell4FP8AKNq8RgDLj0fI0jqQFe9j41Xkxx1DGpnTr5e2MjtXHhRNx4gZmuoLClMBP7IjSXAc5AVnY7da1w8j7R52aMEvjR6dadQ80h1s6kLSFJUOoIyDW2agnD1/di+j23yGUtqlNLTD0P5SErC9GD15YqSWC9t3dhepsx5TGz7ClZ0diD1ScbGtR5jHfUOm9ZqMw+LWH747bXo62UB5TDMgrCkuLTspJHNJ22zz/Cl964hhWZ+O1LQ+Q/qOtpvUGwMZKuuNxyBoB3opHLukSJbl3Bx3VFSjxNbaSvUk8sAc89Mc62t9wi3GMmTCeS80okBSehHMEcwR2O9AKqKxms0AUUUUAUmuM1m3wZEySrSywhS1nyAztSmkF7tTV5tUm3yFrQ2+nSVtnCk75BHzAoClJkxS1SbhLwHXVredyeRJ935cvlTtNsf8k8I2GRIYDc995wu55gOJK9J+AQj6VK7T6N4cWe3Luc964lpQU004kIbChyJSOf5eVIfSfcUmZBtycYaCpLpP2cgpSP8AGflWP1OYp19ZrWTlUpfEVvdEGTcWGNRCQkqOOyRn/Km19R8RpsbFasnHYb/6UvbkNruxcUfZSyv44OAPrvTepQ9bTnfQ0okDsSB+lUyvwtr+yQcGzEMQJIXsVSlK9791P+VFWFwPwHEg8Ps/yzH8Sc+ovOJV/wArVjCPkAKzWxSzI6GVE+VPmvTlvPM3aM6tICio+CQT7Gnqjoe/PtUEvkp6+TfXFJfloWknEp3LrJ5lIIOyR0GAe4q5uLuE3Lo6LhZ324txSMLUchLwxtnHJQ6Kx5YIqlJ9qlNLdfnQxIQlzwzcWZBPiKG2cnpnbPLParvwrne+hM29IiqCW5Exk9EOEL+mcfr