name;type;active_hours;possible_digimon;care_mistakes;weight;condition;bonus_condition;digivolvin_items;finish_technique;digivolve_to;spectial_condition;img
Uq4Ut9x4kYaEVTAIGXX3+XPklAwVfgKiTIefLEeI/OZW+tLaA8gKSdRxudxVkxLTBiR2WI8dLaWQNDidlgj7Wrnnzqp4ov8NE+TnxrWzneOGJ9pYEhyTHmoxlSGmy25juEkkK+oqMXVQdtSnmzqAKFpI6jUP9amMR+Q8pxua6p2UyvSp1WxUMZCviRz86ivEbKYy7mwlICHmPWUdACdlAfMA/1qozYFK5I2+L5l3uL/V0Mk8qER9SMakpKk57jcflSXheXceHlv8AqwhSESFAq8QqGCAcYI+JpZNGYcjbm2r8jW/+zysDRdJIIHJaErH5CrPGb0ynz/5LscVcQX9K/BXDjeo+tCSuM09uVgbkKKe+9OMTjm5Wye3Mi2JayWy282qSjChnKSCOoOf7RpLH4cuLsZDjN2jq1dHYv+Sqwvh6+p5O213/ANxH+daTzgb4nDtveTKhT48x1xx7W02lYS4pZWkgg52OOnSnSf6RoF3uLD02LLt4YjKRlxpSwpRUknkP3aZ12i/o5wYj38ErH5ppJN/lS3spdmWp5KCoJy08hWSfn3oCSNcf2BFlmWX1xzQ7IbXGWW1BCEqUkqGT7uCD9afOE7/bGr605GukNTM0KQ9h5IClgZSo7+9sR57dhVZi7tF4MORJiHFj3fBKz8cDOa3ciQZ6VZaSlaTgkN6HEHzBGc+RH1odLouHGjaHE/yXH9ZjpWA7JWShBGoA6OqvjyPQ1L6pngmbIvl0Ysk9SBKYUl51wgBL7CSNwn7xOEkcuZq5c+RrgM0UUUAUUUUBiqV9JbUiNxJNU+08UTFN+AtKCoLSEhOkY66s7edXXWpTkYqFzyWiUVxezzK/FkW2U8xc2FMTdY1Mq3Xg7pAxz2I5dc1K/RpwrKud5buM+M6zCYUHFeM2U+I4PcbAI3A5nz+NXUuK0t1Dq20KcR7qikEj511xvUViSeyTyNrRkD4UVmirSsR3RDrttltMZDy2FBB7KIIH41U0xoyuFVNMIwVQwlKE7fZGRVyEedV7erNMtLkhyNEelwFuKWj1dOpbIUclBTzIznGM88dKAquxuDx4CvERgSmysfdJV1+tWR0+eMVCp0aG+pZkRXGVH3XFsLQpOOW+BT4xfVIgh+dBmpSFeH6wmOfCcVjOdR2TnPXAqMTwLcuX2NPR0empjXmQPD1JUy3qPXOV/pimviJUe6PxG0LdbV4TuspISdB0+z12ri7KRqelzH20LdVqVhWw6BI6nAAG1JmHWytyS4tCVuEJQgq9oJHIY7k71N9labT2hDcGLbAmQzKc9hSnCoyXFKBATjly5kdKcGrtbXP5ufGV/wD1TTbIiXG5XVIagOK1r9XYbWtKVBWd9SVcjnv0xSafapcWW/Fm2t1LzBAcT4aV4yAehPcVxJL4G23tk9sElDzLjaFtrKVZGlYOx58qdcEcgfpVWsQY7LTZlWt1kOI8Rpa4q060nqCBy86UJbhIBLUl9nB30SnG8fjXThZR+OPrUc4rJMq3owSj9oo4z7wCfyBP1qPtvPJ/mr5OHxlhf55omIuUxLQcvD7gbXqQHGW14JGOw50OFmehmJF/2cduQSFzpEhxMhzOVJ0qwE+Qxg4rT0tRIif5OmIbSJqlrbUUpwXGtJJBPXCtP1NV1ZZnEFikuyLbd0Mh7Bea9V1IWfvEZxkbbjBpTdbnJmumdeZZee06AtwBIA+6kcgPhz6k0OmlrjMyOIooebCmxGeK1ZKdIynByOW9WPwXAfcubcyE5JbtzQVqKnl6JCsYASFHBA5kjbI2zUL4btjjE1F6uNvTI5JRAeRlQZ2J2O3iH3seWOtXTb5MadAYkwFpXGdQFNKRyI6VwCuiiigCiiigCiiigMUVmigCiiigCtcHuK2ooDBFaqbStJStIUkjBCtwflW9FAM6+FuH1ueIux20r56jERse/KlkW1wIZzEgxWCORbZSn8hSyigI5M4QgyL/AB7w244w624l11tGCh5SeRUDyI7jnTdxhwW9d5KrhapDTE1aAhxDwPhuY5K23Chyz2286mlFARa58MvOWq2NwHmkTLcyGUFzIbdTpAKVY3HIEHfGORrlw7ZpL9luzF2jORXJri0aVqSspT4YQFAjPUEipaa0/wCUPgKArCDaku323W652tr1lD2XwY2pCkpSo6grTgpJ0/8Aeu3GHDFqt9w9eNtiot76Ala0t6UsODvjGAoEb9x51ZB95H8P6itJv/Cv/wBEv8qAraz8HWy7WC5ORI4TNTIcRGcQ+sD2QkhOQrlnI+ZpDw7abKriOAwuEnxy4tL0eYCtxH7JexCvMDcbcqmHov8A/CKf/wBh7/EacpH/AImj/wBAfyNAaDg2y69RjvFP/pmU6UfDTqxjyp7YjtRmUssNobbSMJSgaQK60UAUUUUAUUUUAUUUUAUUUUAUUUUB/9k="
Mega Dramon;Virus;16:00 - 7:00;Tyranomon, Devimon, AirDramon, Seadramon;10 or less;55g;Hp 3000, Mp 5000, Offense 500, Defense 300, Speed 400, Brains 400;Battles- 30+;Mega Hand;Rocket Attack;Giga Dramon ( ???? );
Piximon;Data;1:00 - 16:00;Kokatorimon, Vegiemon, Ninjamon, Kuwagamon;15+;5g;Offense 300, Defense 300, Speed 400, Brains 400;Discipline gauge- 95 %;Small Spear;Bit Bomb;N/A;
Mega Seadramon;Data;7:00 - 22:00;Seadramon, Coelamon, Whamon, Sehllmon, Garurumon;????;????;????;????;Coral Charm;Ice Storm;N/A;;https://digimon.shadowsmith.com/img/megaseadramon.jpg
Mega Kabuterimon;Data;19:00 - 10:00;Kabuterimon, Kuwagamon, Shellmon;????;????;HP 3500, MP 2500, Offense 250, Defense 250, Brains 200, Speed 200;Happiness gauge- minimum;Beetle Pearl;Giga Blaster;N/A;;https://digimon.shadowsmith.com/img/megakabuterimon.jpg
Phoenixmon;Vaccine;4:00 - 19:00;Birdramon, Airdramon, Kokatorimon, Angemon, Unimon;????;????;????;????;Red Ruby;Crimson Flare;N/A;
Metal Etemon ( ???? );Virus;????;Etemon ( Ultimate Digimon );????;????;????;????;Metal Banana ( Refer to my Gameshark list );Dark Network;N/A;;"data:image/jpeg;base64,/9j/4AAQSkZJRgABAQAAAQABAAD/2wCEAAkGBwgHBgkIBwgKCgkLDRYPDQwMDRsUFRAWIB0iIiAdHx8kKDQsJCYxJx8fLT0tMTU3Ojo6Iys/RD84QzQ5OjcBCgoKDQwNGg8PGjclHyU3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3N//AABEIAFwAXAMBIgACEQEDEQH/xAAbAAEAAwEBAQEAAAAAAAAAAAAABQYHBAMCAf/EADIQAAIBAwMDAwEHAwUAAAAAAAECAwAEEQUSIQYxQRNRYRQiIzJCcYGRBxViJDM0Q1L/xAAXAQEBAQEAAAAAAAAAAAAAAAAAAQID/8QAGhEBAQEBAQEBAAAAAAAAAAAAAAERITECIv/aAAwDAQACEQMRAD8A3GlKUCovW9e0/REia/l2mVwiovLZPY49s8Z7VKVn3UsmdTvoLzTfqba5uI7d3RQXjUouGyTwATkAeSfJqyJXrc9W6nNcyiKzS0js7nE8Uh3SzQEYEiDAHyeeAp/WpLpbVpEZdNv7trskk2t6w/31z+Fv8l5H7c896Pe6xa6dqaaRfStca0rqlj6JBUucYDHwpOGHsSw7V+dPanqd51TOuoTadaWFjeLLJp9o2WZ1Gzdux2XhiM87cVakbHSg7UrLRSlKBSlKBSlKBVC6lubs6/dWSWSPbNAG3fj9ZsAMpXHcDbx7EVfap6QG66svElZkeORWVD5XapDD4OzH6qasSzWZL0x/d9QMej6Zchzud2LqMEYBxvYHjeP5q4aT0tZdPXo1DXZvUkdVHpjnb3wXbjuQR+3cjNfWmak9k0U8G1PTmYzuwyFQAhyRkcZ2Z58A+KjptX1W46gbU9Pufp7e4MD3HroSjxblQLEfnPzyfGa1YzLxp9jqllf/APEuEk4yO4z7967ay6y6g6oi1yS11LS4o7W3lleK6jV2AGxyoOTzx3weMHtXhP1zqsM0QbU7WU4zJBBEoYYBzk/ax2PJAHHzWca1rFKrPSHV9p1K1zBFtS4tlQsN6/eAgEsq5ztycZPnjxVmqKUpSgUpSgVG65p8l/Zt9JN9PeoMwXAHKH2PuD5FSVVzWdM1N/VuIr63eOIM6RSW+Hx3IEobK+wIHtQUSOEaVKmnXVzIurRwmdvTBVkXBD5VgVkjbB5z4zwRxzaQYbrTdUiu7N4Hs5UlhMIH3kEg3ISuSCPsAHB8CrtawfV2sesTI0t3aF7aWRY9zzwZI5A7kBieO5B45GKXdLJoNz/ob1XiktHjhkkPqxPAcYiIHKlWLFW5GOK16z49tOvP7U73PrRR2kkfpqyMpLP+bEZU7R4yy5x8d5LqEC66SksJtPstP+teIrM+MJukVssVUDv+Ltj5xVZuY7yCRij6VPyq4hukclnwozjlj9nsPA/m6Wn9Pp7gb9b1P6lpWMsiLFgI7nc+3x3JwcdscGsfGydjp9z538XUL/SHRG0TVrlWu1kM9sV9ADOxUkI3BvPPx5FazUJonSuj6HdSXWnWzRzPH6ZZpWbC5zgAnAycE474FTdVkpSlApSlArh1sStpF6sClpDCwCjueOw+a7qEZoKcNas9O6Qk9O6SO5EDlTtLZkbJyMd8k5HPxWXoLiTXJNNLGOBCZrb7opuDlY2A7HkuDyfy+xOdH6/OnQyRWclrbRSXyP8AfmNQxI7ndjJIHOPcg+Kren9MyRauYjeC5u5UhNrPeJuUYYNjaCCcKh8+PFXLups8S+jaTNFqbX9zb/XRoxeMxiOFfU4wWzhuB4+c4q56drdteXL2jg292gDGGRlywOeVIPI4P8Vn8PTfUGhyahq2t3unNFNcKX9KSbYqsyoG2cAYGM/A5NeujwLf6xpkWnX0r273bXE7Z5kSHkY9k9Qhf3I81blmp40+lBSstFKUoFKUoFfE0iwwvK/4UUsf0FfTMFBJIAAySaq2rayt1L6CSFbRkO9VH25+2AP/AChGee58fNk0VjXdQfV7c3BRlmRSqsVDNubadqA8LyFGT4796tXR/T0FjZ2t3NPNd3KoRG8sm5YlPGEHbsO/fGfBxVd0ewtL/UoNKvHZmG+6nVTtMnOAvuF5OSCPyjsa0dEWNFRFCqowABgAe1W84z896qvX+sRWGnGynKKl5GyYc7RMPzRhuykqTzzgdh5ENoWoWUM76hp89vaTNAkT2dz2EakldmDwDk8jOf2rQ3RJF2uoYexGa5dR0rT9UVF1GzguQhynqoG2n4qauOHTeo7K7iRpXWAs2xSzgo7ZxhW/XwcH4qaqMfp3RXnWd9KsjKuNrGBcjHbx4qTqKUpSgUpSgqX9QLbWGtbe80gmZLYsZ7Qf9oxwc5B4x496rMOuenI0TKkd3KI1NvLgSKGAJZskKvBz3zgGtTqL1TQdO1MTG4t0E0qbDOqjeBkHgkHyB8HGDkVZcSzVY6Ht0kvnnEn1MiO7y3K42tnCooI7gD1MDsP4q91CdK9PWPT1iYbANiU7mZgo/QAKAoHfgAdye5qbqUkyFKUopSlKBSlKD//Z"
Giga Dramon ( ???? );Virus;????;Mega Dramon ( Ultimate Digimon );????;????;????;????;Giga Hand ( Refer to my Gameshark list );Genocide Attack;N/A;;"data:image/jpeg;base64,/9j/4AAQSkZJRgABAQAAAQABAAD/2wCEAAkGBwgHBgkIBwgKCgkLDRYPDQwMDRsUFRAWIB0iIiAdHx8kKDQsJCYxJx8fLT0tMTU3Ojo6Iys/RD84QzQ5OjcBCgoKDQwNGg8PGjclHyU3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3N//AABEIAFwAXAMBIgACEQEDEQH/xAAbAAEAAgMBAQAAAAAAAAAAAAAABQcCBAYBA//EADQQAAEDAwMCBAMIAQUAAAAAAAECAxEABAUGEiExQRMUIlFhcYEHIzJCUmKRobEVZIOSwv/EABgBAQEBAQEAAAAAAAAAAAAAAAABAgME/8QAIBEBAAICAQQDAAAAAAAAAAAAAAERAiExEhMiQQMycf/aAAwDAQACEQMRAD8AvGlKUClKUClYhaVdFA/I1lQKUpQKUpQKUpQKVH5m/uMfbodtsdc3xUvapFvtlAg+ohREj5c89KrfUH2hZS2uVWr7DlgpQJSlAbU6lPupAWpSfrHxAoO2b1jiHrm3ZbumvvPG3lSo8MN7gSfblJ/iuf1X9ouCGMctLK+fXdPenw7ZlZWUTBG7gIJHeZEzwelQeeunH3W0JS1ugvPKSla1FMcIHKZHWZUZ54qSwVgvIXt4C2shopbbQ0rYsjgrWVzx1+f9zrpv6rzwnTlbJl1aXrXHjshrybSfDA7cJ+nU9Kx/1y0UAGbO0SJBJRbAR37CtPHPsW19ZNYtm02XAdDzoCSpQSytaTwI5TBg8erpPI+eMYw4tsPfZQPeFbW6DcNsrO1chawXCYCUmOg5MiOCSMzrTnMPb7U2YZuVJx+PHgwIUlJTJ+hFdNYo1Rc2TNwi3u1BxAVuZedAPyhVcXZtXV5cuON39laBxZWlLoWlpJJ/CChCtoE8TArosbpTOFPmcYxi70d3cfdIn/twaWblPNI1KB67fLD/AJ7g/wDqvsh7Urf4WMoR8fGV/mtG3Tq2wMuWOYEfpuVvD+Asj+qkcZqDUbuRatnGMgkLMTcMJSJj2LYJ/mg9TkdUphIZyQn/AG5P+UmrBtkOotmkvrLjoQAtfHqVHJ4r6I3bE74Ko5jpNZUaiFb/AGlaiybNyrF464OPtUt7rq+A9cwDsR7GD2EmeIg1W2OfHmC3i2LVoIQFXLt8pCkmTAUuTAO70jlQmPeatzXuh1aouLe4Zug0WwN6FKICiJ2qBgwQFKHTv8KizpBrB4m7eyaU3IPiMt2lu39y54h2p9JCijqCSD13EkiIzV8ntVmKwty9YKvFPIK2kJjx21AJISISZjjkSRxyBxzW1Z2N2Me++zdXNv5plSnSygABXE8j4nqY4FbuqHWUY1Nk4tBbSN124236iCBJUAfYJEEySE9QJO+9g854iLRy1NtbqQUsI8IIhlI5UTz2KfSBPA79O0eMU1qEDpJKQqwbILjrzlyZa5IK0hG0fuO76bu3Ezecftm2srcX2JWkeXDDKFoSkoB2/nEmSEfTcZTxUcMW5gsS2u4vLjH5HzJVbpWlKFBtUneVGQlO1BgTO6J7V5dP5fK4oozucuL60RkkW5YQlJcJCN+5JBUPwFY+BiR7cWE3pvSGL1Ex5nTGeftblr1PWN82FqbJ+KSmU+ygCPrIE2nSmpce6HF2ttdqTx41u56gPrtUPpXIpweR0zdW18w+6qwWZtMjbjapM/lVM7VdikyDHcSKtfTGrkXxatMntaulwG3kiGnz7D9K/wBp6/lJgxU1LU0pdahfuyzeMXVs01Ei4JWkieeVDfMdDuPyrt6UqtlKUoI/O5e0wWKuMlfuBu3YTJJMSSYA+ZJA+tV5bajvWfM5fUeVZQ0tINvhQUKklQCd8iQfUggewJ5Mmu+1P54YO7OLDBuQiU+OvaiByZPb59uvaqHs768ybVzdllhq1SoqddbO1Cy4rkJSBImQZJkfDmEV7P1IaqyLecvHUpxtq222Vs26G0FoLSSNg/FDh4TztAG4iSBNTeVu75vHNJuL/c8yEC4fC/DbWW0RsEeqJ5ISDG+TzIHJ6bxF5lNUY9m3SLa6UpLjiUtQGGE/qHMKWeSCeQP5myph/Uvm8y+8nHOZK48Ujcrw0sOLCQo8mDtT0jknurm4+Ry9vdXB/CWrFu8lWRYhC3HbdK/HTBJBSoKHBk8mfUYjpWjj9SsoU5fr8NOdWfLoSLXahplRlS0pAO5wngzE8DoSal/tM1FjcgWMfi7NnwrZai7dqY2wR6UhtXdJEmRIgAd6ivs90wc/mG3HkJVZsPhx4LBiEGYHzO0Qe0+0V37ePZ6ilh6Au15OyuLXJNsvsvpnbAUlSh6VpP5TxsmJEhXJ61qai0fc49p1zCjx7RY+8tlp3qSPYA/iH9j+xMO4p3FagYvbVSQw48nekjlZMIifgFEnpO0Hk7q66vOlIXSbWQZw7Scm6txwgFAckqQmBwSeTzME+qImTNTVKUUpSlBC6quFNY/Y2EqUpQJQrosAiEn9pUUJPwUapbM+byDqbe13XeKbuVO2xCyHMhcR6njtHDZckpj3G3iIt/VWHv8ANuN2bZaRj3EEXKio71R+T4JVPJHJiOJmtzCaftMS2jwxvdSkJC1CNoHACR2EUSkHojANaQwq7zN3DX+oXELurhaunHCZPWAP6+tc9qnSqXnlag01mLNFndXG91p26LbXjFRSVIUn0lRUeUn83ftVq1CnTGNVcrddS88246t5ds+6pxkrWIUrYqR0ngccnirjPTNwsaVMzojK5G8unM1dW2OZtYXcqcfQ6pAMx6Qo9R+oz86s7QOCOBwhtypZDjynUpcA3JSegMd45+tbFjo/TthctXNpibZtxlIS1CZDYBJlKTwDKiZAmp2t5/JlnyszbFbaHAA4hKgCFAKEwRyDWVKVzQpSlApSlApSlApSlApSlApSlApSlApSlB//2Q=="